Gestione del progetto riqualificazione ecologica e paesaggistica a Ces – Projektleitung ökologische und landschaftliche Aufwertungen in Ces,Urs Meierhofer
Gestione del progetto anno della biodiversità Ces 2024 e redazione – Projektleitung Jahr der Artenvielfalt Ces 2024 und Redaktion,Daniel Hepenstrick
,
Correzione di bozze – Lektorat,"Bärbel Koch, Vero Soderegger"
Grafica – Grafik,Monika Lürkens
"GIS, homepage e layout rapporto interno – GIS, Homepage & Layout interner Bericht",Nils Ratnaweera
Stampa – Druck,Dölf Lenggenhager
,
Supporto in loco – Support vor Ort ,"Urs Meierhofer, Patrizia xy, André Stahl, Bertriebsgruppe 2024 "
,
Licheni – Flechten,Markus Gabathuler
Musci – Moose,Markus K. Meier
Piante vascolari – Gefässpflanzen,"Daniel Hepenstrick, Simon Gysi, Philipp Bachmann, Trudi Bachmann"
Molluschi – Mollusken,Katja Lassauer
"Sirfidi, neurotteridi, mecotteri – Schwebfliegen, Netzflügler, Schnabelfliegen",Bärbel Koch
"Heuschrecken Libellen Tagfalter – Cavallette, libellule, farfalle",Jonas Landolt
Api selvatiche – Wildbienen,Lorenz Achtnich
"Anfibi, rettili – Amphibien, Reptilien",Niklaus Peyer
Uccelli – Vögel,"Hansruedi Schudel, Rogenmoser Christian"
Micromammiferi – Kleinsäuger,"Fabio Bontadina, Mathujah Manikkan"
Pipistrelli – Fledermäuse,"Fabio Bontadina, Mathujah Manikkan"
"Ambienti, rimboschimento – Lebensräum, Waldentwicklung",Daniel Hepenstrick
